Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
1990,42, 0.081,310.03, 55.20, 19.09, 37.15,
1990,43, 0.077,308.02, 50.73, 17.39, 34.06,
1990,44, 0.074,306.03, 48.35, 16.28, 32.31,
1990,45, 0.072,304.04, 47.42, 14.94, 31.18,
1990,46, 0.071,302.08, 46.53, 13.89, 30.21,
1990,47, 0.070,300.27, 44.87, 13.60, 29.24,
1990,48, 0.069,298.52, 43.77, 13.66, 28.72,
1990,49, 0.068,296.75, 41.85, 15.77, 28.81,
1990,50, 0.067,295.27, 38.55, 16.51, 27.53,
1990,51, 0.067,293.91, 36.46, 16.48, 26.47,
1990,52, 0.067,292.43, 33.11, 21.74, 27.43,
1991, 1, 0.066,291.02, 28.23, 32.00, 30.12,
1991, 2, 0.065,289.95, 23.84, 37.33, 30.59,
1991, 3, 0.065,289.42, 20.63, 40.28, 30.45,
1991, 4, 0.067,289.40, 19.31, 44.75, 32.03,
1991, 5, 0.071,289.56, 19.43, 50.68, 35.05,
1991, 6, 0.077,289.80, 19.60, 55.31, 37.45,
1991, 7, 0.083,290.32, 19.88, 57.98, 38.93,
1991, 8, 0.087,290.91, 19.79, 61.47, 40.63,
1991, 9, 0.089,291.35, 19.30, 66.09, 42.69,
1991,10, 0.092,291.91, 19.26, 68.24, 43.75,
1991,11, 0.097,293.27, 20.38, 67.23, 43.80,
1991,12, 0.103,295.19, 22.55, 64.38, 43.46,
1991,13, 0.108,297.62, 24.94, 57.45, 41.19,
1991,14, 0.110,300.17, 27.09, 49.69, 38.39,
1991,15, 0.111,302.62, 29.73, 43.23, 36.48,
1991,16, 0.109,305.23, 31.83, 37.16, 34.49,
1991,17, 0.104,307.62, 32.81, 33.36, 33.09,
1991,18, 0.099,309.75, 32.69, 31.33, 32.01,
1991,19, 0.095,311.77, 32.50, 30.99, 31.74,
1991,20, 0.094,313.78, 34.16, 35.53, 34.84,
1991,21, 0.092,315.50, 33.89, 37.66, 35.77,
1991,22, 0.089,316.79, 32.16, 40.11, 36.14,
1991,23, 0.086,317.76, 30.11, 42.20, 36.15,
1991,24, 0.084,318.76, 28.88, 42.45, 35.66,
1991,25, 0.081,319.53, 27.64, 42.85, 35.24,
1991,26, 0.078,320.01, 27.36, 44.00, 35.68,
1991,27, 0.076,320.27, 27.84, 45.05, 36.44,
1991,28, 0.074,320.34, 28.51, 46.18, 37.35,
1991,29, 0.072,320.27, 28.91, 47.32, 38.12,
1991,30, 0.070,320.04, 28.27, 48.51, 38.39,
1991,31, 0.068,319.58, 27.21, 50.34, 38.78,
1991,32, 0.067,319.14, 27.97, 51.46, 39.71,
1991,33, 0.069,318.37, 30.26, 55.45, 42.85,
1991,34, 0.071,317.64, 31.85, 57.39, 44.62,
1991,35, 0.073,317.05, 32.50, 56.79, 44.65,
1991,36, 0.073,316.04, 31.14, 58.99, 45.07,
1991,37, 0.072,314.91, 29.43, 58.07, 43.75,
1991,38, 0.069,312.78, 26.82, 60.24, 43.53,
1991,39, 0.065,309.87, 23.52, 66.17, 44.84,
1991,40, 0.059,306.48, 20.20, 72.45, 46.32,
1991,41, 0.055,303.86, 17.89, 72.93, 45.41,
1991,42, 0.053,301.87, 16.09, 69.87, 42.98,
1991,43, 0.051,301.06, 15.19, 61.28, 38.23,
1991,44, 0.050,300.25, 15.61, 51.99, 33.80,
1991,45, 0.050,298.82, 17.29, 47.13, 32.21,
1991,46, 0.050,296.16, 18.17, 50.84, 34.50,
1991,47, 0.049,293.25, 18.07, 56.54, 37.31,
1991,48, 0.048,290.25, 18.07, 61.97, 40.02,
1991,49, 0.050,288.14, 20.55, 67.75, 44.15,
1991,50, 0.054,287.06, 22.65, 76.08, 49.37,
1991,51, 0.057,286.04, 25.92, 75.64, 50.78,
1991,52, 0.061,285.66, 27.24, 75.77, 51.51,
1992, 1, 0.064,285.65, 26.68, 85.03, 55.86,
1992, 2, 0.067,285.10, 25.71, 86.24, 55.97,
1992, 3, 0.070,284.78, 25.50, 87.66, 56.58,
1992, 4, 0.073,285.34, 25.04, 87.45, 56.25,
1992, 5, 0.080,286.38, 26.17, 85.97, 56.07,
1992, 6, 0.087,287.32, 27.21, 84.91, 56.06,
1992, 7, 0.095,288.05, 28.98, 85.19, 57.08,
1992, 8, 0.103,288.97, 31.07, 86.01, 58.54,
1992, 9, 0.111,290.16, 33.47, 85.84, 59.65,
1992,10, 0.120,291.24, 36.70, 85.81, 61.26,
1992,11, 0.129,292.48, 40.43, 85.40, 62.91,
1992,12, 0.135,293.86, 43.78, 84.80, 64.29,
1992,13, 0.139,295.23, 46.23, 84.03, 65.13,
1992,14, 0.140,296.64, 48.57, 82.53, 65.55,
1992,15, 0.137,297.94, 50.64, 81.98, 66.31,
1992,16, 0.130,299.75, 51.76, 80.12, 65.94,
1992,17, 0.121,301.57, 50.83, 78.97, 64.90,
1992,18, 0.112,303.45, 49.48, 77.12, 63.30,
1992,19, 0.105,305.13, 48.00, 77.58, 62.79,
1992,20, 0.100,307.14, 47.71, 79.67, 63.69,
1992,21, 0.097,309.30, 46.78, 78.35, 62.56,
1992,22, 0.095,311.74, 47.16, 74.29, 60.73,
1992,23, 0.094,313.50, 47.43, 73.00, 60.21,
1992,24, 0.094,315.04, 49.42, 71.73, 60.57,
1992,25, 0.094,316.39, 52.16, 69.68, 60.92,
1992,26, 0.093,317.19, 53.84, 69.25, 61.54,
1992,27, 0.091,317.47, 54.15, 69.73, 61.94,
1992,28, 0.088,317.69, 54.19, 69.37, 61.78,
1992,29, 0.086,317.78, 54.06, 69.75, 61.91,
1992,30, 0.084,317.74, 54.15, 69.45, 61.80,
1992,31, 0.084,317.66, 55.40, 67.89, 61.65,
1992,32, 0.083,317.41, 55.78, 67.42, 61.60,
1992,33, 0.085,317.22, 57.45, 66.58, 62.02,
1992,34, 0.087,316.90, 58.75, 65.16, 61.95,
1992,35, 0.088,316.34, 59.13, 64.59, 61.86,
1992,36, 0.090,315.51, 59.92, 65.47, 62.69,
1992,37, 0.091,314.32, 60.58, 66.50, 63.54,
1992,38, 0.091,312.89, 61.53, 65.07, 63.30,
1992,39, 0.091,311.36, 62.57, 63.22, 62.90,
1992,40, 0.090,310.04, 63.31, 58.12, 60.71,
1992,41, 0.088,308.42, 63.16, 53.11, 58.14,
1992,42, 0.085,306.47, 60.68, 48.21, 54.44,
1992,43, 0.081,304.51, 57.01, 43.33, 50.17,
1992,44, 0.078,302.31, 55.46, 41.08, 48.27,
1992,45, 0.075,299.44, 53.81, 43.45, 48.63,
1992,46, 0.073,296.48, 51.23, 47.88, 49.56,
1992,47, 0.070,293.74, 47.56, 52.79, 50.17,
1992,48, 0.068,291.01, 45.66, 57.64, 51.65,
1992,49, 0.067,288.73, 43.34, 63.87, 53.60,
1992,50, 0.064,286.46, 37.38, 78.13, 57.75,
1992,51, 0.064,284.58, 34.26, 80.78, 57.52,
1992,52, 0.068,284.11, 35.63, 80.83, 58.23,
1993, 1, 0.073,284.15, 37.33, 82.43, 59.88,
1993, 2, 0.079,284.54, 38.41, 79.52, 58.96,
1993, 3, 0.084,284.85, 39.12, 77.45, 58.28,
1993, 4, 0.094,285.73, 42.19, 76.33, 59.26,
1993, 5, 0.106,286.91, 46.25, 74.69, 60.47,
1993, 6, 0.119,287.97, 50.05, 72.43, 61.24,
1993, 7, 0.129,289.22, 51.15, 68.47, 59.81,
1993, 8, 0.139,290.63, 53.00, 66.24, 59.62,
1993, 9, 0.150,291.87, 55.98, 65.31, 60.64,
1993,10, 0.157,292.47, 57.84, 68.20, 63.02,
1993,11, 0.164,292.84, 60.35, 73.74, 67.04,
1993,12, 0.168,293.84, 63.09, 76.53, 69.81,
1993,13, 0.170,295.38, 65.09, 76.88, 70.99,
1993,14, 0.165,296.36, 64.70, 79.50, 72.10,
1993,15, 0.154,297.07, 62.64, 82.88, 72.76,
1993,16, 0.141,297.74, 59.99, 86.23, 73.11,
1993,17, 0.127,298.47, 56.30, 89.21, 72.75,
1993,18, 0.117,299.65, 54.92, 90.19, 72.55,
1993,19, 0.110,301.20, 53.95, 91.15, 72.55,
1993,20, 0.106,303.73, 54.69, 91.75, 73.22,
1993,21, 0.106,306.89, 58.74, 90.20, 74.47,
1993,22, 0.109,310.07, 64.52, 86.91, 75.72,
1993,23, 0.111,312.22, 69.48, 84.21, 76.85,
1993,24, 0.113,314.19, 74.53, 80.00, 77.27,
1993,25, 0.114,315.91, 78.38, 75.59, 76.98,
1993,26, 0.113,317.04, 79.83, 72.44, 76.14,
1993,27, 0.110,317.54, 78.78, 70.91, 74.85,
1993,28, 0.105,317.88, 76.59, 69.67, 73.13,
1993,29, 0.101,318.07, 74.25, 69.26, 71.76,
1993,30, 0.098,317.88, 72.65, 70.24, 71.45,
1993,31, 0.097,317.67, 72.21, 69.78, 70.99,
1993,32, 0.096,317.40, 71.76, 69.45, 70.61,
1993,33, 0.097,317.16, 72.22, 69.17, 70.69,
1993,34, 0.097,316.59, 71.18, 70.02, 70.60,
1993,35, 0.097,315.91, 69.15, 70.52, 69.83,
1993,36, 0.097,314.76, 66.46, 74.27, 70.36,
1993,37, 0.095,313.18, 64.22, 77.98, 71.10,
1993,38, 0.094,312.39, 63.29, 70.35, 66.82,
1993,39, 0.092,311.66, 62.58, 60.57, 61.58,
1993,40, 0.087,309.97, 59.03, 57.39, 58.21,
1993,41, 0.083,308.18, 55.60, 52.01, 53.80,
1993,42, 0.078,305.85, 51.36, 48.30, 49.83,
1993,43, 0.074,303.37, 48.31, 47.77, 48.04,
1993,44, 0.072,300.83, 48.04, 48.61, 48.33,
1993,45, 0.070,298.22, 47.66, 50.32, 48.99,
1993,46, 0.069,296.14, 47.80, 51.07, 49.44,
1993,47, 0.067,294.73, 45.21, 48.83, 47.02,
1993,48, 0.063,293.27, 40.36, 46.44, 43.40,
1993,49, 0.058,290.88, 33.77, 52.64, 43.21,
1993,50, 0.055,288.65, 27.31, 62.77, 45.04,
1993,51, 0.056,287.87, 26.16, 57.79, 41.98,
1993,52, 0.059,287.52, 27.05, 54.67, 40.86,
1994, 1, 0.063,286.89, 28.09, 60.68, 44.38,
1994, 2, 0.070,287.36, 31.41, 55.67, 43.54,
1994, 3, 0.077,288.44, 33.90, 46.31, 40.10,
1994, 4, 0.084,289.77, 36.05, 39.56, 37.80,
1994, 5, 0.092,290.82, 37.71, 37.78, 37.75,
1994, 6, 0.099,291.81, 38.39, 37.54, 37.96,
1994, 7, 0.106,293.37, 39.46, 35.58, 37.52,
1994, 8, 0.114,295.35, 41.03, 30.85, 35.94,
1994, 9, 0.119,296.49, 41.85, 33.46, 37.65,
1994,10, 0.123,296.91, 41.48, 41.12, 41.30,
1994,11, 0.126,298.26, 42.01, 41.45, 41.73,
1994,12, 0.129,300.05, 42.94, 39.76, 41.35,
1994,13, 0.130,301.34, 42.87, 41.38, 42.13,
1994,14, 0.128,302.66, 42.21, 41.91, 42.06,
1994,15, 0.122,304.17, 41.10, 41.40, 41.25,
1994,16, 0.116,305.68, 39.83, 41.56, 40.69,
1994,17, 0.111,307.07, 40.61, 44.44, 42.53,
1994,18, 0.107,308.23, 42.01, 48.95, 45.48,
1994,19, 0.103,309.40, 43.59, 54.83, 49.21,
1994,20, 0.101,310.71, 45.35, 64.48, 54.91,
1994,21, 0.099,311.85, 46.54, 70.95, 58.75,
1994,22, 0.097,312.49, 46.11, 78.16, 62.14,
1994,23, 0.095,313.03, 46.18, 83.09, 64.64,
1994,24, 0.094,313.64, 47.51, 86.23, 66.87,
1994,25, 0.092,314.27, 49.14, 88.61, 68.87,
1994,26, 0.089,314.74, 49.20, 89.66, 69.43,
1994,27, 0.086,314.96, 47.28, 90.10, 68.69,
1994,28, 0.081,315.06, 44.54, 90.56, 67.55,
1994,29, 0.078,315.13, 42.98, 91.13, 67.05,
1994,30, 0.077,315.13, 43.56, 91.03, 67.30,
1994,31, 0.077,315.09, 45.87, 89.86, 67.87,
1994,32, 0.078,314.96, 47.79, 88.79, 68.29,
1994,33, 0.079,314.77, 48.00, 88.54, 68.27,
1994,34, 0.079,314.58, 47.00, 86.63, 66.81,
1994,35, 0.079,314.35, 44.41, 83.75, 64.08,
1994,36, 0.078,314.28, 41.05, 78.63, 59.84,
1994,37,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,38,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,39,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,40,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,41,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,42,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,43,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,44,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,45,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,46,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,47,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,48,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,49,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,50,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,51,-1.000, -1.00, -1.00, -1.00, -1.00,
1994,52,-1.000, -1.00, -1.00, -1.00, -1.00,
1995, 1,-1.000, -1.00, -1.00, -1.00, -1.00,
1995, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
1995, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
1995, 4, 0.166,291.69, 83.03, 17.12, 50.08,
1995, 5, 0.166,291.94, 80.00, 20.74, 50.37,
1995, 6, 0.172,292.57, 78.22, 25.03, 51.63,
1995, 7, 0.177,293.42, 76.11, 30.65, 53.38,
1995, 8, 0.182,294.45, 74.08, 36.09, 55.09,
1995, 9, 0.184,295.54, 71.79, 40.19, 55.99,
1995,10, 0.183,296.87, 69.42, 41.25, 55.33,
1995,11, 0.180,298.33, 67.22, 41.86, 54.54,
1995,12, 0.175,299.93, 65.14, 41.76, 53.45,
1995,13, 0.168,301.83, 62.57, 39.55, 51.06,
1995,14, 0.158,303.59, 58.71, 37.91, 48.31,
1995,15, 0.146,305.06, 55.06, 38.50, 46.78,
1995,16, 0.134,306.57, 52.33, 38.67, 45.50,
1995,17, 0.123,308.20, 50.36, 38.96, 44.66,
1995,18, 0.114,310.08, 48.64, 37.56, 43.10,
1995,19, 0.108,312.23, 47.79, 35.20, 41.49,
1995,20, 0.102,313.90, 46.00, 41.05, 43.52,
1995,21, 0.098,315.64, 44.21, 41.48, 42.84,
1995,22, 0.094,317.01, 41.97, 42.53, 42.25,
1995,23, 0.091,318.14, 40.59, 43.11, 41.85,
1995,24, 0.090,319.07, 41.27, 43.40, 42.33,
1995,25, 0.090,319.91, 45.06, 42.83, 43.95,
1995,26, 0.088,320.66, 46.94, 41.13, 44.03,
1995,27, 0.085,320.87, 46.06, 42.21, 44.14,
1995,28, 0.081,320.74, 44.10, 44.93, 44.52,
1995,29, 0.079,320.83, 43.50, 44.72, 44.11,
1995,30, 0.079,321.04, 44.90, 41.96, 43.43,
1995,31, 0.079,321.03, 47.10, 39.84, 43.47,
1995,32, 0.080,320.93, 49.85, 38.02, 43.94,
1995,33, 0.082,320.70, 51.87, 36.89, 44.38,
1995,34, 0.084,320.30, 52.61, 35.95, 44.28,
1995,35, 0.085,319.64, 51.40, 36.23, 43.82,
1995,36, 0.085,318.76, 50.50, 36.32, 43.41,
1995,37, 0.087,317.84, 52.08, 34.06, 43.07,
1995,38, 0.088,316.65, 54.57, 31.35, 42.96,
1995,39, 0.089,315.07, 56.87, 30.41, 43.64,
1995,40, 0.088,313.15, 57.81, 31.49, 44.65,
1995,41, 0.085,311.38, 57.07, 29.34, 43.20,
1995,42, 0.082,309.63, 53.94, 24.12, 39.03,
1995,43, 0.078,307.76, 49.90, 20.33, 35.11,
1995,44, 0.076,305.86, 49.17, 17.87, 33.52,
1995,45, 0.074,303.73, 49.02, 17.03, 33.03,
1995,46, 0.073,301.06, 48.03, 20.21, 34.12,
1995,47, 0.071,298.13, 46.34, 26.70, 36.52,
1995,48, 0.070,295.50, 44.94, 31.11, 38.02,
1995,49, 0.067,293.10, 41.59, 36.07, 38.83,
1995,50, 0.064,291.04, 34.32, 41.69, 38.00,
1995,51, 0.062,289.49, 29.91, 41.73, 35.82,
1995,52, 0.063,288.60, 27.76, 43.57, 35.66,
1996, 1, 0.066,288.20, 26.47, 49.63, 38.05,
1996, 2, 0.069,287.84, 26.01, 49.94, 37.97,
1996, 3, 0.075,287.84, 26.72, 48.08, 37.40,
1996, 4, 0.083,288.41, 28.82, 47.95, 38.39,
1996, 5, 0.092,289.31, 30.86, 48.75, 39.81,
1996, 6, 0.102,290.32, 32.86, 48.39, 40.63,
1996, 7, 0.112,291.03, 34.28, 53.25, 43.76,
1996, 8, 0.122,291.74, 36.98, 58.62, 47.80,
1996, 9, 0.134,292.52, 41.14, 63.49, 52.32,
1996,10, 0.145,293.74, 45.49, 64.56, 55.03,
1996,11, 0.153,295.18, 48.71, 64.57, 56.64,
1996,12, 0.157,296.73, 51.36, 65.21, 58.29,
1996,13, 0.157,298.27, 52.65, 65.09, 58.87,
1996,14, 0.155,300.02, 54.04, 63.44, 58.74,
1996,15, 0.147,301.79, 54.81, 62.25, 58.53,
1996,16, 0.139,303.83, 55.92, 58.87, 57.40,
1996,17, 0.131,305.97, 56.72, 54.87, 55.79,
1996,18, 0.121,308.08, 56.04, 50.25, 53.15,
1996,19, 0.113,310.31, 53.72, 46.05, 49.89,
1996,20, 0.106,312.66, 51.80, 46.26, 49.03,
1996,21, 0.102,314.77, 50.35, 43.67, 47.01,
1996,22, 0.101,316.78, 51.55, 40.93, 46.24,
1996,23, 0.100,318.44, 53.51, 38.29, 45.90,
1996,24, 0.098,319.70, 53.27, 36.46, 44.87,
1996,25, 0.094,320.31, 50.35, 37.94, 44.14,
1996,26, 0.090,320.65, 47.73, 40.10, 43.92,
1996,27, 0.086,321.00, 46.13, 40.58, 43.36,
1996,28, 0.083,321.32, 44.96, 39.71, 42.34,
1996,29, 0.080,321.51, 44.25, 38.57, 41.41,
1996,30, 0.080,321.55, 46.04, 37.44, 41.74,
1996,31, 0.080,321.47, 47.74, 36.21, 41.97,
1996,32, 0.079,321.30, 47.58, 34.85, 41.22,
1996,33, 0.079,321.04, 46.92, 33.96, 40.44,
1996,34, 0.081,320.65, 47.89, 32.82, 40.35,
1996,35, 0.083,320.08, 48.70, 32.22, 40.46,
1996,36, 0.085,319.33, 49.54, 30.75, 40.15,
1996,37, 0.086,318.35, 50.50, 28.81, 39.65,
1996,38, 0.088,316.98, 52.16, 27.70, 39.93,
1996,39, 0.088,315.55, 54.77, 25.20, 39.98,
1996,40, 0.087,313.73, 56.01, 25.08, 40.55,
1996,41, 0.086,311.82, 56.42, 24.47, 40.45,
1996,42, 0.086,309.99, 57.95, 21.08, 39.52,
1996,43, 0.085,307.95, 58.84, 19.40, 39.12,
1996,44, 0.083,305.86, 58.92, 18.63, 38.77,
1996,45, 0.079,303.90, 55.42, 16.65, 36.04,
1996,46, 0.074,301.84, 49.47, 16.06, 32.76,
1996,47, 0.069,299.70, 41.54, 17.70, 29.62,
1996,48, 0.064,297.70, 35.56, 19.01, 27.29,
1996,49, 0.062,296.04, 32.75, 20.30, 26.53,
1996,50, 0.063,295.02, 31.00, 17.69, 24.35,
1996,51, 0.065,294.18, 31.75, 13.76, 22.75,
1996,52, 0.068,293.57, 31.95, 12.01, 21.98,
1997, 1, 0.070,292.83, 30.17, 13.08, 21.63,
1997, 2, 0.073,292.35, 29.91, 13.73, 21.82,
1997, 3, 0.079,292.22, 31.85, 14.68, 23.26,
1997, 4, 0.085,292.07, 32.96, 21.94, 27.45,
1997, 5, 0.092,292.61, 34.73, 26.16, 30.45,
1997, 6, 0.097,293.45, 34.54, 27.50, 31.02,
1997, 7, 0.101,294.28, 32.75, 31.64, 32.19,
1997, 8, 0.103,295.01, 30.72, 38.02, 34.37,
1997, 9, 0.105,295.38, 28.91, 47.59, 38.25,
1997,10, 0.106,295.68, 27.51, 56.11, 41.81,
1997,11, 0.109,296.25, 27.42, 62.27, 44.84,
1997,12, 0.113,297.09, 28.06, 67.07, 47.56,
1997,13, 0.116,298.17, 28.76, 70.20, 49.48,
1997,14, 0.118,299.73, 30.64, 69.96, 50.30,
1997,15, 0.120,301.53, 34.93, 68.31, 51.62,
1997,16, 0.120,303.28, 40.02, 67.18, 53.60,
1997,17, 0.117,305.23, 43.65, 65.12, 54.38,
1997,18, 0.113,307.66, 46.97, 58.34, 52.66,
1997,19, 0.110,310.13, 50.27, 52.41, 51.34,
1997,20, 0.106,312.50, 51.16, 51.84, 51.50,
1997,21, 0.103,314.84, 51.28, 47.33, 49.30,
1997,22, 0.100,316.68, 50.45, 44.70, 47.58,
1997,23, 0.097,318.12, 48.82, 42.89, 45.86,
1997,24, 0.093,319.23, 46.88, 41.59, 44.24,
1997,25, 0.090,319.98, 45.60, 41.88, 43.74,
1997,26, 0.087,320.31, 43.93, 44.00, 43.96,
1997,27, 0.084,320.70, 44.07, 43.81, 43.94,
1997,28, 0.082,321.09, 45.04, 42.16, 43.60,
1997,29, 0.080,321.15, 45.19, 42.22, 43.71,
1997,30, 0.078,321.02, 44.62, 42.59, 43.60,
1997,31, 0.078,320.94, 45.57, 41.25, 43.41,
1997,32, 0.078,320.74, 46.58, 40.33, 43.46,
1997,33, 0.078,320.33, 47.03, 40.97, 44.00,
1997,34, 0.079,319.70, 47.44, 42.01, 44.72,
1997,35, 0.081,319.20, 48.73, 40.65, 44.69,
1997,36, 0.083,318.65, 49.40, 37.83, 43.61,
1997,37, 0.082,317.11, 47.30, 41.05, 44.18,
1997,38, 0.079,315.12, 42.81, 44.48, 43.65,
1997,39, 0.075,313.07, 38.70, 46.71, 42.70,
1997,40, 0.072,310.90, 36.08, 48.10, 42.09,
1997,41, 0.069,308.26, 34.56, 49.96, 42.26,
1997,42, 0.067,304.85, 32.81, 54.50, 43.65,
1997,43, 0.065,300.97, 32.17, 62.66, 47.42,
1997,44, 0.064,297.41, 33.10, 70.02, 51.56,
1997,45, 0.064,294.89, 36.03, 70.65, 53.34,
1997,46, 0.066,292.92, 40.16, 69.04, 54.60,
1997,47, 0.069,291.31, 44.89, 66.58, 55.73,
1997,48, 0.073,290.16, 50.36, 61.67, 56.01,
1997,49, 0.078,289.25, 56.83, 60.09, 58.46,
1997,50, 0.083,287.76, 60.68, 69.15, 64.91,
1997,51, 0.089,286.72, 63.45, 67.24, 65.34,
1997,52, 0.099,286.38, 66.86, 66.32, 66.59,
1998, 1, 0.109,286.39, 69.07, 74.11, 71.59,
1998, 2, 0.118,286.48, 69.99, 67.96, 68.98,
1998, 3, 0.128,286.45, 70.31, 64.37, 67.34,
1998, 4, 0.139,286.84, 71.51, 63.51, 67.51,
1998, 5, 0.151,287.56, 73.53, 63.96, 68.74,
1998, 6, 0.166,288.60, 76.42, 62.19, 69.30,
1998, 7, 0.183,290.12, 79.71, 58.89, 69.30,
1998, 8, 0.196,291.68, 81.95, 57.95, 69.95,
1998, 9, 0.205,293.00, 82.96, 58.45, 70.71,
1998,10, 0.210,294.19, 83.68, 58.31, 70.99,
1998,11, 0.211,295.39, 84.12, 59.95, 72.04,
1998,12, 0.209,297.05, 84.12, 59.45, 71.78,
1998,13, 0.204,299.00, 83.95, 56.90, 70.42,
1998,14, 0.195,301.44, 83.64, 51.57, 67.61,
1998,15, 0.183,304.08, 82.84, 44.87, 63.85,
1998,16, 0.169,306.73, 81.92, 38.16, 60.04,
1998,17, 0.156,309.03, 81.33, 33.85, 57.59,
1998,18, 0.144,310.81, 80.02, 32.95, 56.49,
1998,19, 0.134,312.46, 78.48, 33.69, 56.08,
1998,20, 0.128,314.26, 77.77, 38.75, 58.26,
1998,21, 0.122,315.87, 76.87, 40.01, 58.44,
1998,22, 0.118,317.17, 75.75, 40.95, 58.35,
1998,23, 0.115,318.23, 75.60, 41.77, 58.68,
1998,24, 0.113,319.21, 76.80, 41.88, 59.34,
1998,25, 0.111,319.84, 77.63, 43.18, 60.41,
1998,26, 0.108,320.04, 77.84, 46.65, 62.24,
1998,27, 0.107,320.25, 78.61, 48.10, 63.35,
1998,28, 0.105,320.41, 78.80, 48.49, 63.65,
1998,29, 0.102,320.56, 78.48, 47.98, 63.23,
1998,30, 0.100,320.61, 77.44, 46.97, 62.20,
1998,31, 0.097,320.57, 75.02, 45.37, 60.19,
1998,32, 0.096,320.55, 73.83, 42.75, 58.29,
1998,33, 0.096,320.34, 73.14, 41.36, 57.25,
1998,34, 0.096,319.83, 71.47, 41.33, 56.40,
1998,35, 0.096,319.04, 68.86, 42.65, 55.75,
1998,36, 0.096,317.98, 66.53, 44.47, 55.50,
1998,37, 0.095,316.68, 65.12, 46.02, 55.57,
1998,38, 0.097,315.34, 67.00, 44.03, 55.51,
1998,39, 0.098,313.97, 70.29, 40.87, 55.58,
1998,40, 0.100,312.55, 74.96, 36.85, 55.91,
1998,41, 0.101,311.01, 77.86, 31.91, 54.89,
1998,42, 0.101,309.48, 80.41, 25.19, 52.80,
1998,43, 0.101,307.79, 82.33, 20.44, 51.39,
1998,44, 0.099,306.02, 82.11, 17.08, 49.60,
1998,45, 0.096,303.60, 80.04, 18.33, 49.18,
1998,46, 0.094,301.72, 78.07, 16.32, 47.20,
1998,47, 0.093,300.69, 76.30, 10.38, 43.34,
1998,48, 0.089,298.79, 72.25, 11.27, 41.76,
1998,49, 0.087,297.08, 68.05, 12.74, 40.39,
1998,50, 0.084,295.51, 62.27, 12.61, 37.44,
1998,51, 0.082,293.72, 54.78, 14.60, 34.69,
1998,52, 0.079,291.80, 46.98, 21.82, 34.40,
1999, 1, 0.079,290.06, 41.27, 33.34, 37.31,
1999, 2, 0.080,288.84, 37.88, 39.54, 38.71,
1999, 3, 0.087,288.65, 38.92, 39.74, 39.33,
1999, 4, 0.097,288.69, 41.72, 44.12, 42.92,
1999, 5, 0.107,289.19, 44.18, 46.99, 45.59,
1999, 6, 0.118,288.98, 45.76, 58.15, 51.96,
1999, 7, 0.130,289.83, 48.51, 59.55, 54.03,
1999, 8, 0.145,291.65, 53.27, 55.96, 54.61,
1999, 9, 0.159,292.82, 57.55, 60.44, 58.99,
1999,10, 0.171,294.16, 61.72, 61.97, 61.85,
1999,11, 0.179,295.73, 65.64, 62.09, 63.86,
1999,12, 0.183,297.39, 68.67, 62.09, 65.38,
1999,13, 0.182,299.36, 70.10, 58.69, 64.39,
1999,14, 0.178,301.67, 71.15, 52.63, 61.89,
1999,15, 0.169,303.85, 71.28, 47.05, 59.17,
1999,16, 0.160,306.42, 72.47, 40.84, 56.65,
1999,17, 0.150,308.81, 73.36, 36.41, 54.88,
1999,18, 0.140,311.18, 74.02, 30.75, 52.39,
1999,19, 0.132,313.25, 73.57, 27.62, 50.59,
1999,20, 0.125,315.26, 73.03, 30.66, 51.85,
1999,21, 0.121,317.19, 73.34, 29.85, 51.59,
1999,22, 0.116,318.55, 71.36, 30.74, 51.05,
1999,23, 0.111,319.45, 68.37, 32.61, 50.49,
1999,24, 0.107,320.03, 66.43, 35.58, 51.01,
1999,25, 0.103,320.25, 65.30, 40.35, 52.83,
1999,26, 0.099,320.31, 63.17, 45.07, 54.12,
1999,27, 0.094,320.41, 60.11, 47.51, 53.81,
1999,28, 0.089,320.31, 57.25, 50.09, 53.67,
1999,29, 0.086,320.06, 56.04, 53.17, 54.61,
1999,30, 0.084,319.68, 56.24, 56.03, 56.13,
1999,31, 0.083,319.29, 56.88, 57.37, 57.13,
1999,32, 0.083,318.91, 57.41, 58.00, 57.71,
1999,33, 0.084,318.46, 56.45, 59.34, 57.89,
